ID,Team,Win%,FG%,3P%
1,Philadelphia 76ers,0.886,48.4,38
2,Milwaukee Bucks,0.857,48.4,36.9
3,Miami Heat,0.806,48.3,39.8
4,LA Clippers,0.75,46.7,37.7
5,Boston Celtics,0.722,46.8,37.6
6,Toronto Raptors,0.722,46.5,38.1
7,Los Angeles Lakers,0.714,47.9,34.8
8,Denver Nuggets,0.703,47.8,34.6
9,Indiana Pacers,0.694,48,35.6
10,Houston Rockets,0.667,44.8,33.4
