Team,HomeFT,AwayFT,HomeWin,AwayWin
Phoenix Suns,81.6,85.3,0.75,0.667
San Antonio Spurs,77.5,80.7,0.389,0.528
Denver Nuggets,79.2,81.6,0.694,0.611
Houston Rockets,73.7,74.4,0.25,0.222
LA Clippers,83,84.9,0.722,0.583
Washington Wizards,76.3,77.5,0.528,0.417
Indiana Pacers,77.8,80.9,0.361,0.583
Portland Trail Blazers,83.1,81.5,0.556,0.611
Boston Celtics,79.5,75.6,0.583,0.417
Toronto Raptors,83,80,0.444,0.306
Oklahoma City Thunder,71.9,73,0.278,0.333
Atlanta Hawks,81.1,81.3,0.694,0.444
Orlando Magic,77.9,77.2,0.306,0.278
Golden State Warriors,79.2,77.7,0.694,0.389
Dallas Mavericks,76.9,78.8,0.583,0.583
Miami Heat,80.7,77.1,0.583,0.528
Utah Jazz,81.7,77.9,0.861,0.583
Sacramento Kings,75.5,73.6,0.444,0.417
Brooklyn Nets,80.8,80,0.778,0.556
Minnesota Timberwolves,77,75.1,0.361,0.278
Chicago Bulls,79.5,78.7,0.417,0.444
Memphis Grizzlies,78.2,76,0.5,0.556
Milwaukee Bucks,73.2,78.7,0.722,0.556
Charlotte Hornets,75.2,77,0.5,0.417
Detriot Pistons,74.6,77.6,0.361,0.194
Philadelphia 76ers,76.6,76.9,0.806,0.556
Cleveland Cavaliers,75.5,73.1,0.361,0.25
Los Angeles Lakers,74.5,73.2,0.583,0.583
New York Knicks,79.7,77.1,0.694,0.444
New Orleans Pelicans,73.3,72.5,0.5,0.361
